SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,starting_num,alt_order,num_answer,correct,note,exclude_trial,exclude_trial_reason,double_coded,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",11,60,less_first,61,1,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",12,46,greater_first,48,0,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",13,81,less_first,83,0,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",14,15,greater_first,16,1,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",15,73,less_first,74,1,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",16,34,greater_first,36,0,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",17,95,less_first,96,1,,,,SL,
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",18,7,greater_first,8,1,,,,SL,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,1,1,less_first,2,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,2,3,greater_first,4,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,3,6,less_first,7,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,4,51,greater_first,52,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,5,84,less_first,85,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,6,62,greater_first,63,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,7,57,less_first,58,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,8,20,greater_first,21,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,9,32,less_first,33,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,10,93,greater_first,94,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,11,60,less_first,62,0,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,12,46,greater_first,47,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,13,81,less_first,82,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,14,15,greater_first,16,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,15,73,less_first,74,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,16,34,greater_first,35,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,17,95,less_first,96,1,,,,KG,
042418-ML,5.615331964,M,RMS,McKinley,English,0,,18,7,greater_first,8,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,1,1,less_first,2,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,2,3,greater_first,4,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,3,6,less_first,7,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,4,51,greater_first,52,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,5,84,less_first,85,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,6,62,greater_first,63,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,7,57,less_first,58,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,8,20,greater_first,21,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,9,32,less_first,33,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,10,93,greater_first,94,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,11,60,less_first,62,0,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,12,46,greater_first,47,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,13,81,less_first,82,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,14,15,greater_first,16,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,15,73,less_first,74,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,16,34,greater_first,35,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,17,95,less_first,96,1,,,,KG,
042418-JK,5.656399726,F,RMS,McKinley,English,0,,18,7,greater_first,8,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,1,1,less_first,2,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,2,3,greater_first,4,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,3,6,less_first,7,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,4,51,greater_first,52,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,5,84,less_first,85,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,6,62,greater_first,63,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,7,57,less_first,58,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,8,20,greater_first,21,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,9,32,less_first,34,0,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,10,93,greater_first,94,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,11,60,less_first,61,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,12,46,greater_first,47,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,13,81,less_first,83,0,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,14,15,greater_first,16,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,15,73,less_first,74,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,16,34,greater_first,36,0,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,17,95,less_first,96,1,,,,KG,
042418-IH,5.667351129,M,RMS,McKinley,English,0,,18,7,greater_first,8,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,1,1,less_first,2,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,2,3,greater_first,4,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,3,6,less_first,7,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,4,51,greater_first,52,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,5,84,less_first,85,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,6,62,greater_first,63,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,7,57,less_first,58,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,8,20,greater_first,21,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,9,32,less_first,33,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,10,93,greater_first,94,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,11,60,less_first,61,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,12,46,greater_first,47,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,13,81,less_first,82,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,14,15,greater_first,16,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,15,73,less_first,74,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,16,34,greater_first,35,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,17,95,less_first,96,1,,,,KG,
042418-MD,5.708418891,M,RMS,McKinley,English,0,,18,7,greater_first,8,1,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,1,1,less_first,2,1,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,2,3,greater_first,4,1,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,3,6,less_first,8,0,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,4,51,greater_first,52,1,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,5,84,less_first,85,1,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,6,62,greater_first,64,0,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,7,57,less_first,59,0,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,8,20,greater_first,21,1,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,9,32,less_first,34,0,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,10,93,greater_first,95,0,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,11,60,less_first,62,0,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,12,46,greater_first,47,1,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,13,81,less_first,82,1,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,14,15,greater_first,17,0,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,15,73,less_first,74,1,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,16,34,greater_first,36,0,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,17,95,less_first,96,1,,,,KG,
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,18,7,greater_first,8,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,1,1,less_first,2,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,2,3,greater_first,4,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,3,6,less_first,7,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,4,51,greater_first,52,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,5,84,less_first,85,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,6,62,greater_first,64,0,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,7,57,less_first,58,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,8,20,greater_first,21,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,9,32,less_first,33,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,10,93,greater_first,94,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,11,60,less_first,61,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,12,46,greater_first,47,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,13,81,less_first,82,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,14,15,greater_first,16,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,15,73,less_first,74,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,16,34,greater_first,35,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,17,95,less_first,96,1,,,,KG,
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,18,7,greater_first,8,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",1,1,less_first,2,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",2,3,greater_first,4,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",3,6,less_first,7,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",4,51,greater_first,52,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",5,84,less_first,85,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",6,62,greater_first,63,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",7,57,less_first,58,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",8,20,greater_first,21,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",9,32,less_first,33,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",10,93,greater_first,94,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",11,60,less_first,62,0,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",12,46,greater_first,45,0,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",13,81,less_first,82,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",14,15,greater_first,56 (15 six),0,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",15,73,less_first,74,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",16,34,greater_first,35,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",17,95,less_first,96,1,,,,KG,
022818-MC,5.034907598,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",18,7,greater_first,8,1,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",1,1,less_first,2,1,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",2,3,greater_first,4,1,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",3,6,less_first,5,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",4,51,greater_first,52,1,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",5,84,less_first,idk,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",6,62,greater_first,idk,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",7,57,less_first,idk,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",8,20,greater_first,21,1,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",9,32,less_first,idk,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",10,93,greater_first,idk,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",11,60,less_first,idk,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",12,46,greater_first,idk,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",13,81,less_first,idk,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",14,15,greater_first,51,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",15,73,less_first,idk,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",16,34,greater_first,idk,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",17,95,less_first,idk,0,,,,KG,
022818-ED,4.810403833,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",18,7,greater_first,8,1,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,1,1,less_first,2,1,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,2,3,greater_first,4,1,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,3,6,less_first,8,0,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,4,51,greater_first,52,1,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,5,84,less_first,86,0,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,6,62,greater_first,63,1,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,7,57,less_first,59,0,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,8,20,greater_first,21,1,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,9,32,less_first,34,0,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,10,93,greater_first,94,1,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,11,60,less_first,62,0,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,12,46,greater_first,47,1,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,13,81,less_first,83,0,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,14,15,greater_first,16,1,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,15,73,less_first,75,0,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,16,34,greater_first,35,1,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,17,95,less_first,97,0,,,,KG,
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,18,7,greater_first,8,1,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",1,1,less_first,2,1,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",2,3,greater_first,4,1,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",3,6,less_first,7,1,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",4,51,greater_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",5,84,less_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",6,62,greater_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",7,57,less_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",8,20,greater_first,30,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",9,32,less_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",10,93,greater_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",11,60,less_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",12,46,greater_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",13,81,less_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",14,15,greater_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",15,73,less_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",16,34,greater_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",17,95,less_first,idk,0,,,,KG,
022818-EW,4.887063655,M,VM,Gillispie,English,1,"Experimentor erroor, Only asked how many fish there were, did not offer the two options",18,7,greater_first,8,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,1,1,less_first,2,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,2,3,greater_first,4,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,3,6,less_first,7,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,4,51,greater_first,52,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,5,84,less_first,86,0,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,6,62,greater_first,63,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,7,57,less_first,59,0,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,8,20,greater_first,21,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,9,32,less_first,33,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,10,93,greater_first,94,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,11,60,less_first,62,0,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,12,46,greater_first,48,0,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,13,81,less_first,83,0,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,14,15,greater_first,17,0,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,15,73,less_first,74,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,16,34,greater_first,35,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,17,95,less_first,96,1,,,,KG,
041218-CP,4.963723477,M,RMS,FUMCCV,English,0,,18,7,greater_first,9,0,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,1,1,less_first,2,1,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,2,3,greater_first,4,1,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,3,6,less_first,7,1,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,4,51,greater_first,52,1,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,5,84,less_first,86,0,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,6,62,greater_first,63,1,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,7,57,less_first,58,1,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,8,20,greater_first,21,1,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,9,32,less_first,34,0,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,10,93,greater_first,94,1,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,11,60,less_first,62,0,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,12,46,greater_first,47,1,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,13,81,less_first,83,0,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,14,15,greater_first,16,1,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,15,73,less_first,75,0,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,16,34,greater_first,35,1,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,17,95,less_first,97,0,,,,KG,
041118-BD,4.65982204,F,RMS,Little Lamb,English,0,,18,7,greater_first,8,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,1,1,less_first,2,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,2,3,greater_first,4,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,3,6,less_first,7,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,4,51,greater_first,52,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,5,84,less_first,85,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,6,62,greater_first,63,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,7,57,less_first,58,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,8,20,greater_first,21,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,9,32,less_first,33,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,10,93,greater_first,94,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,11,60,less_first,61,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,12,46,greater_first,47,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,13,81,less_first,82,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,14,15,greater_first,16,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,15,73,less_first,74,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,16,34,greater_first,35,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,17,95,less_first,96,1,,,,KG,
041218-EF,5.311430527,F,RMS,FUMCCV,English,0,,18,7,greater_first,8,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,1,1,less_first,2,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,2,3,greater_first,4,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,3,6,less_first,7,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,4,51,greater_first,53,0,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,5,84,less_first,85,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,6,62,greater_first,63,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,7,57,less_first,58,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,8,20,greater_first,21,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,9,32,less_first,33,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,10,93,greater_first,95,0,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,11,60,less_first,62,0,,,,KG,
